Name,Material,Sales Contact,Contact Number,Email,Address,City,State,pin_color,Location_type,notes,service,Latitude,Longitude
"Mid Ohio Valley Lime, Inc.",Hydrate Lime,N/A,888-837-6685,N/A,14949 St Rte 7,Marietta,OH,#F54927,Plant,N/A,Pneumatic Trucking,39.392139,-81.404578
Smith Trucking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#F54928,N/A,N/A,Pneumatic Trucking,39.7837304,-100.445882
RRR,N/A,N/A,800-472-4714,N/A,1195 Mauldin Rd,Calhoun ,GA ,#F54929,N/A,N/A,Pneumatic Trucking,34.5311893,-84.9437098
NAJ Trucking--never call competitive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#F54930,N/A,N/A,Pneumatic Trucking,39.7837304,-100.445882
UST Transport,N/A,Chuck Johnson,702-355-5323,chuck.johnson@us-transport.com,N/A,N/A,AZ,#F54931,N/A,N/A,Pneumatic Trucking,34.395342,-111.763275
Apex Logistics LLC,N/A,Joshua Vermillion,702-701-3643,josh.vermillion@apexlogisticsllc.com,9201 N 7th Street,Phoenix,AZ,#F54932,N/A,N/A,Pneumatic Trucking,33.569724,-112.065114
CTI Dry Bulk Hauling,N/A,N/A,317-783-0700,N/A,121 Premier Drive,Belleville,IL,#F54933,N/A,N/A,Pneumatic Trucking,38.5020719,-89.9442369
Superior Bulk,N/A,Jeremy Jondahl,602-828-3257,N/A,N/A,N/A,AZ,#F54934,N/A,N/A,Pneumatic Trucking,34.395342,-111.763275
Main Office,N/A,N/A,N/A,N/A,3105 N Maples St.,Mesa,AZ,#F54935,N/A,N/A,Pneumatic Trucking,33.32865,-111.583739
Glendale Yard,N/A,N/A,N/A,N/A,6500 N Agua Fria Shore,Glendale,AZ,#F54936,N/A,N/A,Pneumatic Trucking,33.530154,-112.307063
Kingman Yard,N/A,N/A,N/A,N/A,2301 Shinarump Dr.,Kingman,AZ,#F54937,N/A,N/A,Pneumatic Trucking,35.156397,-114.140841
Sloan Yard,N/A,N/A,N/A,N/A,Water Well Drill Rd.,Sloan,NV,#F54938,N/A,N/A,Pneumatic Trucking,35.9315427,-115.2044935
Tucson Yard,N/A,N/A,N/A,N/A,5400 W Massingale Rd.,Tucson,AZ,#F54939,N/A,N/A,Pneumatic Trucking,32.344991,-111.07831
Dry Run Trucking,N/A,Kris Pietsch,602-388-3675,N/A,6741 W Rock Solid Way,Chandler,AZ,#F54940,N/A,N/A,Pneumatic Trucking,33.297731,-111.758075
J&E,N/A,Jerry,505-304-7179,N/A,165 Escondido St.,Hatch,NM,#F54941,N/A,N/A,Pneumatic Trucking,32.671807,-107.155473
K Trucking,N/A,James,928-243-1042,N/A,N/A,N/A,East AZ/NM,#F54942,N/A,N/A,Pneumatic Trucking,34.50034,-106.00085
Trinity Logistics,N/A,Bailie Paulus,763-276-4306,bpaulus@trinitylogisticsmn.com,N/A,N/A,All US,#F54943,N/A,Office: 612-314-2433,Pneumatic Trucking,40.8077797,-84.0572225
Corporate Office,N/A,N/A,800-846-3400,N/A,50 Fallon Avenue,Seaford,DE,#F54944,N/A,N/A,Pneumatic Trucking,38.6578568,-75.5992025
